table_schema,table_name,index_name,index_def,is_unique,is_primary
public,order_addresses,idx_order_addresses_type,CREATE INDEX idx_order_addresses_type ON public.order_addresses USING btree (address_type),f,f
public,order_addresses,ix_order_addresses_order_id,CREATE INDEX ix_order_addresses_order_id ON public.order_addresses USING btree (order_id),f,f
public,order_addresses,ix_order_addresses_type,CREATE INDEX ix_order_addresses_type ON public.order_addresses USING btree (address_type),f,f
public,order_addresses,order_addresses_pkey,CREATE UNIQUE INDEX order_addresses_pkey ON public.order_addresses USING btree (id),t,t
public,order_items,idx_order_items_order,CREATE INDEX idx_order_items_order ON public.order_items USING btree (order_id),f,f
public,order_items,idx_order_items_product,CREATE INDEX idx_order_items_product ON public.order_items USING btree (product_id),f,f
public,order_items,order_items_pkey,CREATE UNIQUE INDEX order_items_pkey ON public.order_items USING btree (id),t,t
public,orders,idx_orders_buyer,CREATE INDEX idx_orders_buyer ON public.orders USING btree (buyer_id),f,f
public,orders,idx_orders_buyer_created_at,"CREATE INDEX idx_orders_buyer_created_at ON public.orders USING btree (buyer_id, created_at DESC)",f,f
public,orders,idx_orders_created,CREATE INDEX idx_orders_created ON public.orders USING btree (created_at DESC),f,f
public,orders,idx_orders_order_number,CREATE INDEX idx_orders_order_number ON public.orders USING btree (order_number),f,f
public,orders,idx_orders_payment_status,CREATE INDEX idx_orders_payment_status ON public.orders USING btree (payment_status),f,f
public,orders,idx_orders_shipment_status,CREATE INDEX idx_orders_shipment_status ON public.orders USING btree (shipment_status),f,f
public,orders,idx_orders_status,CREATE INDEX idx_orders_status ON public.orders USING btree (status),f,f
public,orders,idx_orders_status_updated_at,"CREATE INDEX idx_orders_status_updated_at ON public.orders USING btree (status, updated_at DESC)",f,f
public,orders,orders_order_number_key,CREATE UNIQUE INDEX orders_order_number_key ON public.orders USING btree (order_number),t,f
public,orders,orders_pkey,CREATE UNIQUE INDEX orders_pkey ON public.orders USING btree (id),t,t
public,orders,uq_orders_order_number,CREATE UNIQUE INDEX uq_orders_order_number ON public.orders USING btree (order_number),t,f
public,partners,idx_partners_name,CREATE INDEX idx_partners_name ON public.partners USING btree (name),f,f
public,partners,idx_partners_status,CREATE INDEX idx_partners_status ON public.partners USING btree (status),f,f
public,partners,idx_partners_status_type,"CREATE INDEX idx_partners_status_type ON public.partners USING btree (status, type)",f,f
public,partners,idx_partners_type,CREATE INDEX idx_partners_type ON public.partners USING btree (type),f,f
public,partners,partners_pkey,CREATE UNIQUE INDEX partners_pkey ON public.partners USING btree (id),t,t
public,partners,ux_partners_partner_key,CREATE UNIQUE INDEX ux_partners_partner_key ON public.partners USING btree (partner_key),t,f
public,payments,idx_payments_created,CREATE INDEX idx_payments_created ON public.payments USING btree (created_at DESC),f,f
public,payments,idx_payments_order,CREATE INDEX idx_payments_order ON public.payments USING btree (order_id),f,f
public,payments,idx_payments_status,CREATE INDEX idx_payments_status ON public.payments USING btree (status),f,f
public,payments,payments_pkey,CREATE UNIQUE INDEX payments_pkey ON public.payments USING btree (id),t,t
public,payments,payments_transaction_id_key,CREATE UNIQUE INDEX payments_transaction_id_key ON public.payments USING btree (transaction_id),t,f
public,product_images,idx_product_images_position,"CREATE INDEX idx_product_images_position ON public.product_images USING btree (product_id, ""position"")",f,f
public,product_images,idx_product_images_product,CREATE INDEX idx_product_images_product ON public.product_images USING btree (product_id),f,f
public,product_images,ix_product_images_position,"CREATE INDEX ix_product_images_position ON public.product_images USING btree (""position"")",f,f
public,product_images,ix_product_images_product_id,CREATE INDEX ix_product_images_product_id ON public.product_images USING btree (product_id),f,f
public,product_images,product_images_pkey,CREATE UNIQUE INDEX product_images_pkey ON public.product_images USING btree (id),t,t
public,product_images,product_images_r2_key_key,CREATE UNIQUE INDEX product_images_r2_key_key ON public.product_images USING btree (r2_key),t,f
public,product_specs,idx_product_specs_pos,"CREATE INDEX idx_product_specs_pos ON public.product_specs USING btree (product_id, ""position"")",f,f
public,product_specs,idx_product_specs_product,CREATE INDEX idx_product_specs_product ON public.product_specs USING btree (product_id),f,f
public,product_specs,product_specs_pkey,CREATE UNIQUE INDEX product_specs_pkey ON public.product_specs USING btree (id),t,t
public,product_tags,product_tags_pkey,"CREATE UNIQUE INDEX product_tags_pkey ON public.product_tags USING btree (product_id, tag_id)",t,t
public,products,idx_products_category,CREATE INDEX idx_products_category ON public.products USING btree (category_id),f,f
public,products,idx_products_price,CREATE INDEX idx_products_price ON public.products USING btree (price),f,f
public,products,idx_products_published_at,CREATE INDEX idx_products_published_at ON public.products USING btree (published_at DESC),f,f
public,products,idx_products_status,CREATE INDEX idx_products_status ON public.products USING btree (status),f,f
public,products,idx_products_stock,CREATE INDEX idx_products_stock ON public.products USING btree (stock),f,f
public,products,idx_products_trgm,"CREATE INDEX idx_products_trgm ON public.products USING gin ((((COALESCE(title, ''::text) || ' '::text) || COALESCE(description_md, ''::text))) gin_trgm_ops)",f,f
public,products,products_pkey,CREATE UNIQUE INDEX products_pkey ON public.products USING btree (id),t,t
public,products,products_slug_key,CREATE UNIQUE INDEX products_slug_key ON public.products USING btree (slug),t,f
public,r2_assets,r2_assets_key_uidx,CREATE UNIQUE INDEX r2_assets_key_uidx ON public.r2_assets USING btree (key),t,f
public,r2_assets,r2_assets_pkey,CREATE UNIQUE INDEX r2_assets_pkey ON public.r2_assets USING btree (key),t,t
public,r2_assets,r2_assets_seller_idx,CREATE INDEX r2_assets_seller_idx ON public.r2_assets USING btree (seller_id),f,f
public,r2_assets,r2_assets_sha256_idx,CREATE INDEX r2_assets_sha256_idx ON public.r2_assets USING btree (sha256),f,f
public,shipments,idx_shipments_created,CREATE INDEX idx_shipments_created ON public.shipments USING btree (created_at DESC),f,f
public,shipments,idx_shipments_order,CREATE INDEX idx_shipments_order ON public.shipments USING btree (order_id),f,f
public,shipments,idx_shipments_status,CREATE INDEX idx_shipments_status ON public.shipments USING btree (status),f,f
public,shipments,ix_shipments_order,CREATE INDEX ix_shipments_order ON public.shipments USING btree (order_id),f,f
public,shipments,ix_shipments_status,CREATE INDEX ix_shipments_status ON public.shipments USING btree (status),f,f
public,shipments,shipments_pkey,CREATE UNIQUE INDEX shipments_pkey ON public.shipments USING btree (id),t,t
public,shipments,shipments_tracking_number_key,CREATE UNIQUE INDEX shipments_tracking_number_key ON public.shipments USING btree (tracking_number),t,f
public,tags,idx_tags_name,CREATE INDEX idx_tags_name ON public.tags USING btree (name),f,f
public,tags,tags_name_key,CREATE UNIQUE INDEX tags_name_key ON public.tags USING btree (name),t,f
public,tags,tags_pkey,CREATE UNIQUE INDEX tags_pkey ON public.tags USING btree (id),t,t
public,tags,tags_slug_key,CREATE UNIQUE INDEX tags_slug_key ON public.tags USING btree (slug),t,f
public,user_recent_products,idx_user_recent_products_user_time,"CREATE INDEX idx_user_recent_products_user_time ON public.user_recent_products USING btree (user_id, viewed_at DESC)",f,f
public,user_recent_products,user_recent_products_pkey,"CREATE UNIQUE INDEX user_recent_products_pkey ON public.user_recent_products USING btree (user_id, product_id)",t,t
public,users,idx_users_partner,CREATE INDEX idx_users_partner ON public.users USING btree (partner_id),f,f
public,users,users_email_key,CREATE UNIQUE INDEX users_email_key ON public.users USING btree (email),t,f
public,users,users_pkey,CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id),t,t
